player_id,position,player_name,team,season,week,rookie,home,qb_id,touchdown,against,wp,report_status,yards_gained,rolling_yapg,rolling_rushing_yards,rolling_receiving_yards,rolling_rushing_touchdowns,rolling_receiving_touchdowns,player_id_drop,passing_tds,passing_yards,qb_rolling_passing_tds,qb_rolling_passing_yards,prev_rushing_yards,prev_receiving_yards,prev_rushing_touchdowns,prev_receiving_touchdowns,prev_red_zone,rolling_red_zone,played
00-0030565,QB,Geno Smith,SEA,2024,9,0,1,00-0030565,0,LA,0.4878048780487805,Healthy,424.0,276.0,25.75,0.0,0.0,0.0,00-0030565,3.0,363.0,0.0,0.0,193.0,0.0,1.0,0.0,0.5686,0.3,1.0
00-0031235,WR,Odell Beckham Jr.,MIA,2024,9,0,0,00-0036212,0,BUF,0.2597402597402597,Healthy,373.0,233.0,0.0,0.0,0.0,0.0,00-0036212,2.0,231.0,1.0,145.0,0.0,15.0,0.0,0.0,0.5536,0.5,1.0
00-0031280,QB,Derek Carr,NO,2024,9,0,0,00-0031280,0,CAR,0.7333333333333334,Minor,427.0,400.0,0.0,0.0,0.0,0.0,00-0031280,1.0,236.0,0.0,0.0,22.0,0.0,1.0,0.0,0.6315999999999999,0.6,1.0
00-0031299,TE,Jordan Matthews,CAR,2024,9,0,1,00-0039150,0,NO,0.26666666666666666,Healthy,246.0,345.0,,,,,00-0039150,1.0,171.0,1.75,210.75,0.0,0.0,0.0,0.0,0.5106,0.7778,
00-0031345,QB,Jimmy Garoppolo,LA,2024,9,0,0,00-0026498,0,SEA,0.5121951219512195,Healthy,366.0,425.25,,,,,00-0026498,2.0,298.0,0.0,0.0,,,,,0.6071,0.6364,
00-0031381,WR,Davante Adams,NYJ,2024,9,0,1,00-0023459,1,HOU,0.5967741935483871,Questionable,293.0,298.0,0.0,42.0,0.0,0.0,00-0023459,3.0,211.0,2.5,222.0,0.0,384.0,0.0,2.0,0.5574,0.7143,1.0
00-0031428,WR,Allen Robinson,DET,2024,9,0,0,00-0033106,0,GB,0.5652173913043479,Healthy,261.0,390.0,0.0,0.0,0.0,0.0,00-0033106,1.0,145.0,3.0,85.0,0.0,2.0,0.0,0.0,0.5397,0.6364,1.0
00-0031484,TE,Chris Manhertz,NYG,2024,9,0,1,00-0035710,1,WAS,0.35714285714285715,Healthy,326.0,309.0,0.0,0.0,0.0,0.0,00-0035710,2.0,174.0,0.0,264.0,0.0,2.0,0.0,1.0,0.5667,0.6667000000000001,1.0
00-0031503,QB,Jameis Winston,CLE,2024,9,0,1,00-0031503,0,LAC,0.47619047619047616,Healthy,292.0,366.0,-0.3333333333333333,0.0,0.0,0.0,00-0031503,1.0,235.0,0.0,0.0,31.0,0.0,0.0,0.0,0.5294,0.3333,1.0
00-0031549,WR,Nelson Agholor,BAL,2024,9,0,1,00-0034796,0,DEN,0.8148148148148148,Healthy,396.0,312.0,0.0,21.25,0.0,0.25,00-0034796,3.0,280.0,2.25,286.75,0.0,199.0,0.0,1.0,0.5763,0.6364,1.0
00-0031595,RB,Michael Burton,DEN,2024,9,0,0,00-0039732,0,BAL,0.18518518518518523,Minor,319.0,401.0,0.0,16.5,0.0,0.0,00-0039732,0.0,223.0,3.0,284.0,-1.0,40.0,0.0,0.0,0.42310000000000003,0.3636,1.0
00-0031687,RB,Raheem Mostert,MIA,2024,9,0,0,00-0036212,0,BUF,0.2597402597402597,Healthy,373.0,268.0,49.666666666666664,9.666666666666666,0.6666666666666666,0.0,00-0036212,2.0,231.0,1.25,166.5,214.0,71.0,2.0,0.0,0.5536,0.5,1.0
00-0031690,TE,Eric Tomlinson,LAC,2024,9,0,0,00-0036355,0,CLE,0.5238095238095238,Healthy,342.0,387.0,0.0,3.5,0.0,0.0,00-0036355,2.0,282.0,2.0,279.0,0.0,9.0,0.0,0.0,0.7111,0.875,1.0
00-0031763,WR,DeAndre Carter,CHI,2024,9,0,0,00-0039918,0,ARI,0.4545454545454546,Healthy,241.0,309.0,0.0,7.0,0.0,0.0,00-0039918,0.0,217.0,0.0,174.0,0.0,67.0,0.0,0.0,0.6056,0.5,
00-0031800,QB,Taylor Heinicke,LAC,2024,9,0,0,00-0036355,0,CLE,0.5238095238095238,Healthy,342.0,375.75,,,,,00-0036355,2.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7111,0.875,
00-0032104,RB,Ameer Abdullah,LV,2024,9,0,0,00-0035289,0,CIN,0.196078431372549,Healthy,217.0,397.0,22.666666666666668,10.666666666666666,0.3333333333333333,0.0,00-0035289,0.0,124.0,1.0,137.0,81.0,60.0,1.0,0.0,0.5167,0.75,1.0
00-0032141,TE,Geoff Swaim,CLE,2024,9,0,1,00-0031503,0,LAC,0.47619047619047616,Healthy,292.0,347.5,0.0,7.0,0.0,0.0,00-0031503,1.0,235.0,2.5,309.25,0.0,7.0,0.0,0.0,0.5294,0.3333,
00-0032156,QB,Trevor Siemian,TEN,2024,9,0,1,00-0034771,0,NE,0.6183206106870229,Healthy,400.0,336.0,,,,,00-0034771,2.0,240.0,0.0,0.0,,,,,0.46149999999999997,0.5333,
00-0032211,WR,Tyler Lockett,SEA,2024,9,0,1,00-0030565,1,LA,0.4878048780487805,Minor,424.0,313.0,0.0,48.5,0.0,0.25,00-0030565,3.0,363.0,0.75,249.75,0.0,456.0,0.0,2.0,0.5686,0.3,1.0
00-0032268,QB,Marcus Mariota,WAS,2024,9,0,0,00-0032268,0,NYG,0.6428571428571428,Healthy,358.0,409.0,18.0,0.0,0.0,0.0,,,,0.0,0.0,52.0,0.0,0.0,0.0,0.6102000000000001,0.46149999999999997,
00-0032385,WR,Sterling Shepard,TB,2024,9,0,0,00-0034855,0,KC,0.19047619047619047,Questionable,,228.0,7.75,15.0,0.0,0.25,,,,3.0,330.0,31.0,111.0,0.0,1.0,0.5088,0.5556,
00-0032392,TE,Austin Hooper,NE,2024,9,0,0,00-0039851,0,TEN,0.38167938931297707,Healthy,295.0,225.0,0.0,15.25,0.0,0.0,00-0039851,1.0,206.0,0.0,23.0,0.0,137.0,0.0,1.0,0.377,0.8462000000000001,1.0
00-0032394,TE,Nick Vannett,TEN,2024,9,0,1,00-0034771,1,NE,0.6183206106870229,Healthy,400.0,352.0,0.0,12.5,0.0,0.0,00-0034771,2.0,240.0,1.25,259.5,0.0,78.0,0.0,2.0,0.46149999999999997,0.5333,1.0
00-0032464,WR,Kalif Raymond,DET,2024,9,0,0,00-0033106,0,GB,0.5652173913043479,Healthy,261.0,357.75,0.0,33.75,0.0,0.5,00-0033106,1.0,145.0,2.5,100.0,0.0,174.0,0.0,2.0,0.5397,0.6364,1.0
00-0032764,RB,Derrick Henry,BAL,2024,9,0,1,00-0034796,1,DEN,0.8148148148148148,Healthy,396.0,340.0,116.5,5.25,1.0,0.25,00-0034796,3.0,280.0,2.5,284.5,1052.0,93.0,11.0,2.0,0.5763,0.6364,1.0
00-0032775,WR,Demarcus Robinson,LA,2024,9,0,0,00-0026498,1,SEA,0.5121951219512195,Healthy,366.0,405.5,0.0,27.25,0.0,0.75,00-0026498,2.0,298.0,3.0,288.5,0.0,327.0,0.0,5.0,0.6071,0.6364,1.0
00-0032918,RB,C.J. Ham,MIN,2024,9,0,1,00-0034869,0,IND,0.7487437185929648,Healthy,415.0,363.0,10.0,0.0,1.0,0.0,00-0034869,3.0,290.0,2.0,240.0,10.0,11.0,1.0,0.0,0.5577000000000001,0.4286,
00-0032950,QB,Carson Wentz,KC,2024,9,0,1,00-0033873,0,TB,0.8095238095238095,Healthy,,394.0,,,,,,,,0.0,0.0,,,,,0.45,0.7,
00-0033009,WR,Tyler Boyd,TEN,2024,9,0,1,00-0034771,0,NE,0.6183206106870229,Questionable,400.0,368.0,0.0,26.75,0.0,0.0,00-0034771,2.0,240.0,1.5,253.0,3.0,184.0,0.0,0.0,0.46149999999999997,0.5333,1.0
00-0033040,WR,Tyreek Hill,MIA,2024,9,0,0,00-0036212,0,BUF,0.2597402597402597,Minor,373.0,303.0,6.0,43.0,0.0,0.0,00-0036212,2.0,231.0,1.5,188.0,36.0,446.0,0.0,1.0,0.5536,0.5,1.0
00-0033090,TE,Hunter Henry,NE,2024,9,0,0,00-0039851,0,TEN,0.38167938931297707,Healthy,295.0,242.5,0.0,52.5,0.0,0.25,00-0039851,1.0,206.0,0.25,68.75,0.0,414.0,0.0,1.0,0.377,0.8462000000000001,1.0
00-0033106,QB,Jared Goff,DET,2024,9,0,0,00-0033106,0,GB,0.5652173913043479,Minor,261.0,325.5,0.0,1.75,0.0,0.25,00-0033106,1.0,145.0,0.0,0.0,16.0,7.0,0.0,1.0,0.5397,0.6364,1.0
00-0033119,QB,Jacoby Brissett,NE,2024,9,0,0,00-0039851,0,TEN,0.38167938931297707,Healthy,295.0,260.0,10.5,0.0,0.0,0.0,00-0039851,1.0,206.0,0.0,0.0,62.0,0.0,0.0,0.0,0.377,0.8462000000000001,
00-0033217,TE,Mo Alie-Cox,IND,2024,9,0,0,00-0026158,0,MIN,0.25125628140703515,Healthy,227.0,346.25,0.0,19.5,0.0,0.25,00-0026158,0.0,179.0,0.0,179.0,0.0,100.0,0.0,1.0,0.54,1.0,
00-0033246,TE,Johnny Mundt,MIN,2024,9,0,1,00-0034869,0,IND,0.7487437185929648,Healthy,415.0,376.0,0.0,16.0,0.0,0.0,00-0034869,3.0,290.0,2.25,252.5,0.0,93.0,0.0,1.0,0.5577000000000001,0.4286,1.0
00-0033251,WR,Zach Pascal,ARI,2024,9,0,1,00-0035228,0,CHI,0.5454545454545454,Healthy,350.0,481.0,,,,,00-0035228,0.0,154.0,2.0,307.0,,,,,0.6889,0.44439999999999996,
00-0033282,WR,Curtis Samuel,BUF,2024,9,0,1,00-0034857,0,MIA,0.7402597402597403,Questionable,327.0,389.0,-0.3333333333333333,14.666666666666666,0.0,0.0,00-0034857,3.0,235.0,2.0,283.0,6.0,92.0,0.0,0.0,0.6167,0.4545,1.0
00-0033293,RB,Aaron Jones,MIN,2024,9,0,1,00-0034869,0,IND,0.7487437185929648,Healthy,415.0,389.0,68.25,32.5,0.25,0.0,00-0034869,3.0,290.0,2.5,265.0,565.0,245.0,2.0,1.0,0.5577000000000001,0.4286,1.0
00-0033307,WR,Kendrick Bourne,NE,2024,9,0,0,00-0039851,0,TEN,0.38167938931297707,Healthy,295.0,277.5,0.0,7.25,0.0,0.0,00-0039851,1.0,206.0,0.75,160.25,0.0,70.0,0.0,0.0,0.377,0.8462000000000001,1.0
00-0033319,QB,Nick Mullens,MIN,2024,9,0,1,00-0034869,0,IND,0.7487437185929648,Healthy,415.0,402.0,0.0,0.0,0.0,0.0,00-0034869,3.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5577000000000001,0.4286,
00-0033357,TE,Taysom Hill,NO,2024,9,0,0,00-0031280,1,CAR,0.7333333333333334,Healthy,427.0,406.75,20.0,21.0,0.0,0.0,00-0031280,1.0,236.0,1.75,182.75,116.0,64.0,3.0,0.0,0.6315999999999999,0.6,1.0
00-0033375,WR,Tim Patrick,DET,2024,9,0,0,00-0033106,0,GB,0.5652173913043479,Healthy,261.0,293.25,0.0,36.25,0.0,0.0,00-0033106,1.0,145.0,1.5,130.0,0.0,177.0,0.0,0.0,0.5397,0.6364,1.0
00-0033376,RB,Patrick Ricard,BAL,2024,9,0,1,00-0034796,1,DEN,0.8148148148148148,Healthy,396.0,368.0,0.0,0.0,0.0,0.0,00-0034796,3.0,280.0,2.75,282.25,0.0,3.0,0.0,1.0,0.5763,0.6364,1.0
00-0033439,TE,Pharaoh Brown,SEA,2024,9,0,1,00-0030565,0,LA,0.4878048780487805,Healthy,424.0,350.0,0.0,7.0,0.0,0.0,00-0030565,3.0,363.0,1.5,287.5,0.0,19.0,0.0,0.0,0.5686,0.3,
00-0033526,RB,Samaje Perine,KC,2024,9,0,1,00-0033873,0,TB,0.8095238095238095,Healthy,,394.0,5.0,19.0,0.25,0.0,,,,2.0,262.0,45.0,104.0,1.0,0.0,0.45,0.7,
00-0033536,WR,Mike Williams,NYJ,2024,9,0,1,00-0023459,0,HOU,0.5967741935483871,Healthy,293.0,295.5,0.0,13.333333333333334,0.0,0.0,00-0023459,3.0,211.0,2.75,216.5,0.0,166.0,0.0,0.0,0.5574,0.7143,1.0
00-0033553,RB,James Conner,ARI,2024,9,0,1,00-0035228,0,CHI,0.5454545454545454,Healthy,350.0,448.25,66.0,25.75,0.25,0.0,00-0035228,0.0,154.0,1.5,268.75,664.0,167.0,4.0,0.0,0.6889,0.44439999999999996,1.0
00-0033555,WR,Mack Hollins,BUF,2024,9,0,1,00-0034857,1,MIA,0.7402597402597403,Minor,327.0,373.5,0.0,11.666666666666666,0.0,0.3333333333333333,00-0034857,3.0,235.0,2.25,271.0,0.0,111.0,0.0,3.0,0.6167,0.4545,1.0
00-0033589,WR,David Moore,CAR,2024,9,0,1,00-0039150,0,NO,0.26666666666666666,Healthy,246.0,312.0,0.0,23.0,0.0,0.0,00-0039150,1.0,171.0,1.5,197.5,0.0,103.0,0.0,0.0,0.5106,0.7778,1.0
00-0033591,WR,Noah Brown,WAS,2024,9,0,0,00-0032268,0,NYG,0.6428571428571428,Healthy,358.0,392.0,0.0,49.0,0.0,0.3333333333333333,,,,1.0,167.0,0.0,555.0,0.0,3.0,0.6102000000000001,0.46149999999999997,1.0
00-0033662,QB,Cooper Rush,DAL,2024,9,0,0,00-0033077,0,ATL,0.37593984962406013,Healthy,380.0,419.0,2.0,0.0,0.0,0.0,00-0033077,1.0,133.0,0.0,0.0,5.0,0.0,0.0,0.0,0.45280000000000004,0.75,1.0
00-0033699,RB,Austin Ekeler,WAS,2024,9,0,0,00-0032268,1,NYG,0.6428571428571428,Healthy,358.0,375.0,39.25,21.5,0.0,0.0,,,,1.0,167.0,628.0,436.0,5.0,1.0,0.6102000000000001,0.46149999999999997,1.0
00-0033854,RB,Dare Ogunbowale,HOU,2024,9,0,0,00-0039163,0,NYJ,0.4032258064516129,Healthy,322.0,268.0,12.0,14.25,0.0,0.0,00-0039163,0.0,191.0,0.75,261.5,57.0,155.0,0.0,1.0,0.48979999999999996,0.5714,1.0
00-0033858,TE,Jonnu Smith,MIA,2024,9,0,0,00-0036212,0,BUF,0.2597402597402597,Minor,373.0,338.0,-0.25,44.5,0.0,0.25,00-0036212,2.0,231.0,1.75,209.5,-1.0,302.0,0.0,1.0,0.5536,0.5,1.0
00-0033869,QB,Mitchell Trubisky,BUF,2024,9,0,1,00-0034857,0,MIA,0.7402597402597403,Healthy,327.0,358.0,-3.0,0.0,0.0,0.0,00-0034857,3.0,235.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.6167,0.4545,
00-0033873,QB,Patrick Mahomes,KC,2024,9,0,1,00-0033873,0,TB,0.8095238095238095,Minor,,,22.5,0.0,0.25,0.0,,,,0.0,0.0,139.0,2.0,1.0,0.0,0.45,0.7,
00-0033881,TE,Evan Engram,JAX,2024,9,0,0,00-0036971,0,PHI,0.2272727272727273,Healthy,219.0,280.0,0.0,57.666666666666664,0.0,0.3333333333333333,00-0036971,0.0,169.0,2.0,308.0,0.0,223.0,0.0,1.0,0.65,0.5714,1.0
00-0033885,TE,David Njoku,CLE,2024,9,0,1,00-0031503,0,LAC,0.47619047619047616,Minor,292.0,329.0,0.0,45.5,0.0,0.5,00-0031503,1.0,235.0,2.0,284.5,0.0,255.0,0.0,2.0,0.5294,0.3333,1.0
00-0033891,WR,Zay Jones,ARI,2024,9,0,1,00-0035228,0,CHI,0.5454545454545454,Healthy,350.0,415.5,0.0,1.5,0.0,0.0,00-0035228,0.0,154.0,1.0,230.5,0.0,3.0,0.0,0.0,0.6889,0.44439999999999996,
00-0033893,RB,Dalvin Cook,DAL,2024,9,0,0,00-0033077,0,ATL,0.37593984962406013,Healthy,380.0,406.0,12.0,10.0,0.0,0.0,00-0033077,1.0,133.0,1.5,188.0,20.0,10.0,0.0,0.0,0.45280000000000004,0.75,1.0
00-0033895,TE,Gerald Everett,CHI,2024,9,0,0,00-0039918,0,ARI,0.4545454545454546,Healthy,241.0,275.0,0.0,8.333333333333334,0.0,0.0,00-0039918,0.0,217.0,0.0,195.5,0.0,30.0,0.0,0.0,0.6056,0.5,1.0
00-0033897,RB,Joe Mixon,HOU,2024,9,0,0,00-0039163,1,NYJ,0.4032258064516129,Healthy,322.0,286.0,106.33333333333333,23.666666666666668,1.3333333333333333,0.3333333333333333,00-0039163,0.0,191.0,0.5,238.0,609.0,115.0,6.0,1.0,0.48979999999999996,0.5714,1.0
00-0033906,RB,Alvin Kamara,NO,2024,9,0,0,00-0031280,0,CAR,0.7333333333333334,Minor,427.0,413.5,35.75,33.25,0.25,0.0,00-0031280,1.0,236.0,1.5,200.5,660.0,367.0,6.0,1.0,0.6315999999999999,0.6,1.0
00-0033908,WR,Cooper Kupp,LA,2024,9,0,0,00-0026498,0,SEA,0.5121951219512195,Healthy,366.0,385.75,0.0,51.0,0.0,1.0,00-0026498,2.0,298.0,2.5,293.25,10.0,302.0,0.0,2.0,0.6071,0.6364,1.0
00-0033923,RB,Kareem Hunt,KC,2024,9,0,1,00-0033873,0,TB,0.8095238095238095,Minor,,,77.0,10.0,1.0,0.0,,,,,,308.0,40.0,4.0,0.0,0.45,0.7,
00-0033955,RB,Jeremy McNichols,WAS,2024,9,0,0,00-0032268,0,NYG,0.6428571428571428,Healthy,358.0,358.0,23.5,0.0,0.25,0.0,,,,,,,,,,0.6102000000000001,0.46149999999999997,1.0
00-0034073,TE,Ross Dwelley,ATL,2024,9,0,1,00-0029604,0,DAL,0.6240601503759399,Healthy,310.0,429.25,,,,,00-0029604,3.0,222.0,3.75,262.5,,,,,0.5962,0.75,
00-0034159,TE,Will Dissly,LAC,2024,9,0,0,00-0036355,0,CLE,0.5238095238095238,Minor,342.0,364.5,0.0,43.0,0.0,0.0,00-0036355,2.0,282.0,2.0,280.5,0.0,242.0,0.0,0.0,0.7111,0.875,1.0
00-0034177,QB,Tim Boyle,MIA,2024,9,0,0,00-0036212,0,BUF,0.2597402597402597,Healthy,373.0,373.0,4.0,0.0,0.0,0.0,00-0036212,2.0,231.0,0.0,0.0,10.0,0.0,0.0,0.0,0.5536,0.5,
00-0034270,TE,Tyler Conklin,NYJ,2024,9,0,1,00-0023459,0,HOU,0.5967741935483871,Healthy,293.0,293.0,0.0,28.5,0.0,0.5,00-0023459,3.0,211.0,3.0,211.0,0.0,237.0,0.0,2.0,0.5574,0.7143,1.0
00-0034272,WR,Marquez Valdes-Scantling,NO,2024,9,0,0,00-0031280,0,CAR,0.7333333333333334,Healthy,427.0,420.25,0.0,0.0,0.0,0.0,00-0031280,1.0,236.0,1.25,218.25,0.0,31.0,0.0,0.0,0.6315999999999999,0.6,1.0
00-0034348,WR,Courtland Sutton,DEN,2024,9,0,0,00-0039732,0,BAL,0.18518518518518523,Healthy,319.0,380.5,0.0,61.666666666666664,0.0,0.3333333333333333,00-0039732,0.0,223.0,2.25,268.75,0.0,499.0,0.0,2.0,0.42310000000000003,0.3636,1.0
00-0034364,TE,Jordan Akins,CLE,2024,9,0,1,00-0031503,0,LAC,0.47619047619047616,Healthy,292.0,310.5,0.0,21.333333333333332,0.0,0.3333333333333333,00-0031503,1.0,235.0,1.5,259.75,0.0,172.0,0.0,1.0,0.5294,0.3333,1.0
00-0034365,TE,Ian Thomas,CAR,2024,9,0,1,00-0039150,0,NO,0.26666666666666666,Healthy,246.0,279.0,0.0,2.0,0.0,0.0,00-0039150,1.0,171.0,1.25,184.25,0.0,4.0,0.0,0.0,0.5106,0.7778,
00-0034383,TE,Dalton Schultz,HOU,2024,9,0,0,00-0039163,0,NYJ,0.4032258064516129,Healthy,322.0,304.0,0.0,35.25,0.0,0.0,00-0039163,0.0,191.0,0.25,214.5,0.0,244.0,0.0,0.0,0.48979999999999996,0.5714,1.0
00-0034386,WR,Justin Watson,KC,2024,9,0,1,00-0033873,0,TB,0.8095238095238095,Healthy,,,0.0,22.666666666666668,0.0,0.0,,,,,,0.0,128.0,0.0,0.0,0.45,0.7,
00-0034407,WR,Ray-Ray McCloud,ATL,2024,9,0,1,00-0029604,1,DAL,0.6240601503759399,Healthy,310.0,389.5,5.0,28.5,0.0,0.0,00-0029604,3.0,222.0,3.5,249.0,50.0,305.0,0.0,1.0,0.5962,0.75,1.0
00-0034418,WR,Cedrick Wilson Jr.,NO,2024,9,0,0,00-0031280,0,CAR,0.7333333333333334,Questionable,427.0,427.0,0.0,42.5,0.0,0.5,00-0031280,1.0,236.0,1.0,236.0,0.0,122.0,0.0,1.0,0.6315999999999999,0.6,1.0
00-0034487,WR,Trent Sherfield,MIN,2024,9,0,1,00-0034869,0,IND,0.7487437185929648,Healthy,415.0,415.0,0.0,9.0,0.0,0.5,00-0034869,3.0,290.0,3.0,290.0,0.0,50.0,0.0,1.0,0.5577000000000001,0.4286,1.0
00-0034613,TE,Tanner Hudson,CIN,2024,9,0,1,00-0036442,0,LV,0.803921568627451,Healthy,373.0,334.0,0.0,0.0,0.0,0.0,00-0036442,5.0,251.0,1.0,234.0,0.0,32.0,0.0,0.0,0.625,0.75,1.0
00-0034646,WR,Brandon Powell,MIN,2024,9,0,1,00-0034869,0,IND,0.7487437185929648,Healthy,415.0,415.0,0.0,0.0,0.0,0.0,00-0034869,3.0,290.0,3.0,290.0,0.0,38.0,0.0,0.0,0.5577000000000001,0.4286,1.0
00-0034753,TE,Mark Andrews,BAL,2024,9,0,1,00-0034796,0,DEN,0.8148148148148148,Healthy,396.0,396.0,0.0,49.5,0.0,1.0,00-0034796,3.0,280.0,3.0,280.0,0.0,289.0,0.0,4.0,0.5763,0.6364,1.0
00-0034771,QB,Mason Rudolph,TEN,2024,9,0,1,00-0034771,0,NE,0.6183206106870229,Healthy,400.0,384.0,14.0,0.0,0.3333333333333333,0.0,00-0034771,2.0,240.0,0.0,0.0,61.0,0.0,1.0,0.0,0.46149999999999997,0.5333,1.0
00-0034791,RB,Nick Chubb,CLE,2024,9,0,1,00-0031503,0,LAC,0.47619047619047616,Healthy,292.0,292.0,37.0,5.0,0.5,0.0,00-0031503,1.0,235.0,1.0,235.0,113.0,6.0,1.0,0.0,0.5294,0.3333,1.0
00-0034796,QB,Lamar Jackson,BAL,2024,9,0,1,00-0034796,0,DEN,0.8148148148148148,Minor,396.0,396.0,48.25,0.0,0.0,0.0,00-0034796,3.0,280.0,0.0,0.0,505.0,0.0,2.0,0.0,0.5763,0.6364,1.0
00-0034798,TE,Durham Smythe,MIA,2024,9,0,0,00-0036212,0,BUF,0.2597402597402597,Healthy,373.0,373.0,0.0,0.0,0.0,0.0,00-0036212,2.0,231.0,2.0,231.0,0.0,15.0,0.0,0.0,0.5536,0.5,1.0
00-0034827,WR,DJ Moore,CHI,2024,9,0,0,00-0039918,0,ARI,0.4545454545454546,Healthy,241.0,241.0,1.75,43.5,0.0,0.75,00-0039918,0.0,217.0,0.0,217.0,15.0,374.0,0.0,3.0,0.6056,0.5,1.0
00-0034829,TE,Mike Gesicki,CIN,2024,9,0,1,00-0036442,1,LV,0.803921568627451,Healthy,373.0,343.75,0.0,35.333333333333336,0.0,0.0,00-0036442,5.0,251.0,2.0,238.25,0.0,353.0,0.0,2.0,0.625,0.75,1.0
00-0034830,TE,Hayden Hurst,LAC,2024,9,0,0,00-0036355,0,CLE,0.5238095238095238,Minor,342.0,353.25,0.0,6.0,0.0,0.0,00-0036355,2.0,282.0,2.0,281.25,0.0,65.0,0.0,0.0,0.7111,0.875,1.0
00-0034837,WR,Calvin Ridley,TEN,2024,9,0,1,00-0034771,0,NE,0.6183206106870229,Minor,400.0,400.0,5.5,47.5,0.0,0.0,00-0034771,2.0,240.0,2.0,240.0,32.0,399.0,1.0,1.0,0.46149999999999997,0.5333,1.0
00-0034844,RB,Saquon Barkley,PHI,2024,9,0,1,00-0036389,1,JAX,0.7727272727272727,Healthy,447.0,422.0,103.75,13.25,0.25,0.0,00-0036389,2.0,230.0,1.0,236.0,925.0,146.0,6.0,2.0,0.5577000000000001,0.5832999999999999,1.0
